image_path,L*,a*,b*,position_score
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1425_light.jpg,166.1759006322436,129.34118462682142,132.5621166580058,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1419_dark.jpg,110.06408612055935,130.16567345495298,136.37766436628664,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1419_light.jpg,165.096129180839,130.16567345495298,136.37766436628664,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1394_dark.jpg,102.79270584005208,130.30812601371568,141.497229505228,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1394_light.jpg,154.1890587600781,130.30812601371568,141.497229505228,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1380_dark.jpg,88.42644006676746,129.9756501558957,136.79601014306186,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1380_light.jpg,132.63966010015116,129.9756501558957,136.79601014306186,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1390_dark.jpg,87.46114627949946,130.63673293873876,138.9696831761254,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1390_light.jpg,131.19171941924918,130.63673293873876,138.9696831761254,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1421_dark.jpg,109.0021453373016,129.8339404965304,133.6828884138532,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1421_light.jpg,163.5032180059524,129.8339404965304,133.6828884138532,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1347_dark.jpg,94.00635655496768,130.14595463474743,137.10000075454565,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1347_light.jpg,141.0095348324515,130.14595463474743,137.10000075454565,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1353_dark.jpg,105.7060082829428,130.18990125950072,137.83526349390064,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1353_light.jpg,158.5590124244142,130.18990125950072,137.83526349390064,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1435_dark.jpg,111.18274176954733,129.91728071919354,134.91838867105483,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1435_light.jpg,166.774112654321,129.91728071919354,134.91838867105483,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1409_dark.jpg,105.67261438911986,129.67945949598976,133.6136946918042,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1409_light.jpg,158.50892158367978,129.67945949598976,133.6136946918042,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1186_dark.jpg,113.49679035966238,129.44436644738914,134.51466967960025,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1186_light.jpg,170.24518553949355,129.44436644738914,134.51466967960025,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1192_dark.jpg,89.65830951593601,131.2328691893424,141.11419162572437,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1192_light.jpg,134.487464273904,131.2328691893424,141.11419162572437,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1179_dark.jpg,100.29025297619049,130.1652473827108,136.1441296184755,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1179_light.jpg,150.43537946428572,130.1652473827108,136.1441296184755,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1555_dark.jpg,110.75192665028975,129.49002400439343,133.0337138375798,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1555_light.jpg,166.1278899754346,129.49002400439343,133.0337138375798,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1233_dark.jpg,80.97468761810279,133.39075655339298,143.6562510662058,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1233_light.jpg,121.46203142715419,133.39075655339298,143.6562510662058,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1227_dark.jpg,93.73733649323928,132.1632609592834,141.59198091852483,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1227_light.jpg,140.60600473985892,132.1632609592834,141.59198091852483,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1541_dark.jpg,95.95271400226758,127.20024722852104,130.96797905118837,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1541_light.jpg,143.92907100340136,127.20024722852104,130.96797905118837,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1226_dark.jpg,95.3469177138448,132.05143032328672,141.3241552697468,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1226_light.jpg,143.02037657076718,132.05143032328672,141.3241552697468,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1540_dark.jpg,91.22369857279332,126.80565750123351,132.30778376165281,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1540_light.jpg,136.83554785918997,126.80565750123351,132.30778376165281,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1554_dark.jpg,111.74031826079198,129.2080051879934,131.9001500725676,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1554_light.jpg,167.61047739118794,129.2080051879934,131.9001500725676,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1232_dark.jpg,85.9176450171118,132.3088430781263,140.65341692714895,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1232_light.jpg,128.87646752566766,132.3088430781263,140.65341692714895,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1178_dark.jpg,99.64342626711179,130.04638971232782,135.53893045451204,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1178_light.jpg,149.46513940066768,130.04638971232782,135.53893045451204,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1193_dark.jpg,91.47656932371714,129.88221837732007,139.33486793154762,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1193_light.jpg,137.2148539855757,129.88221837732007,139.33486793154762,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1187_dark.jpg,101.14318192554799,129.94070148796402,135.10693060017218,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1187_light.jpg,151.714772888322,129.94070148796402,135.10693060017218,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1408_dark.jpg,107.26869265453095,130.2544162244373,135.73746182983223,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1408_light.jpg,160.9030389817964,130.2544162244373,135.73746182983223,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1352_dark.jpg,105.85751829281097,130.24606381422169,137.87794404027042,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1352_light.jpg,158.78627743921643,130.24606381422169,137.87794404027042,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1434_dark.jpg,112.16364914021165,129.6249378320001,133.27712156911375,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1434_light.jpg,168.24547371031747,129.6249378320001,133.27712156911375,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1420_dark.jpg,112.0356273489334,129.47931208073507,133.70448006556018,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1420_light.jpg,168.0534410234001,129.47931208073507,133.70448006556018,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1346_dark.jpg,110.78590003516838,130.15228732310825,137.51355254196585,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1346_light.jpg,166.17885005275255,130.15228732310825,137.51355254196585,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1391_dark.jpg,89.3197242824599,131.88302237851158,140.80368124776916,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1391_light.jpg,133.97958642368985,131.88302237851158,140.80368124776916,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1393_dark.jpg,99.98991559586798,130.5390709476306,141.45606403730474,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1393_light.jpg,149.98487339380196,130.5390709476306,141.45606403730474,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1387_dark.jpg,102.42012839086252,128.7455250522277,135.60627759012556,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1387_light.jpg,153.63019258629376,128.7455250522277,135.60627759012556,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1436_dark.jpg,112.96008217330143,129.22028763280002,133.06954565197992,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1436_light.jpg,169.44012325995214,129.22028763280002,133.06954565197992,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1350_dark.jpg,91.13018556573866,129.96947994089612,137.3483903737035,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1350_light.jpg,136.69527834860796,129.96947994089612,137.3483903737035,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1344_dark.jpg,107.91436792695475,129.22073396295247,135.60670152995613,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1344_light.jpg,161.8715518904321,129.22073396295247,135.60670152995613,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1422_dark.jpg,110.95797436644412,129.34263606098304,132.34592432169626,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1422_light.jpg,166.43696154966617,129.34263606098304,132.34592432169626,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1378_dark.jpg,89.58219449431007,129.7556568779132,136.4718052537373,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1378_light.jpg,134.3732917414651,129.7556568779132,136.4718052537373,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1191_dark.jpg,110.34848441305536,129.98153421766082,135.67538987045435,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1191_light.jpg,165.522726619583,129.98153421766082,135.67538987045435,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1185_dark.jpg,111.49897919816074,129.44382793144263,133.4422077907166,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1185_light.jpg,167.2484687972411,129.44382793144263,133.4422077907166,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1224_dark.jpg,84.1049657633115,129.14370198793253,136.3299353354382,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1224_light.jpg,126.15744864496725,129.14370198793253,136.3299353354382,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1230_dark.jpg,102.06919682224742,125.0251992000504,133.75737486352565,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1230_light.jpg,153.10379523337113,125.0251992000504,133.75737486352565,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1556_dark.jpg,111.64498791414715,128.95672049201625,131.82775609279204,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1556_light.jpg,167.4674818712207,128.95672049201625,131.82775609279204,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1218_dark.jpg,95.85668448706645,128.70292693176808,133.97872189481504,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1218_light.jpg,143.78502673059964,128.70292693176808,133.97872189481504,1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1219_dark.jpg,99.53530643738978,130.7374989830037,138.6375081523736,-1.0
/Users/rishimanimaran/Documents/College/junior-year/fall-2024/cs-3311/JDA-4307-Color-Verification/Images/Walnut/3062 - Graphite Walnut/IMG_1219_light.jpg,149.30295965608465,130.7374989830037,138.6375081523736,1.0
